id,object_id,parent_object_id,change_id,region_code,area_code,city_code,place_code,plan_code,street_code,path,update_date,start_date,end_date,is_active,raw_attributes
99898928,66971737,66970805,99866724,77,,,,,,1405113.1447085.66965999.66970805.66971737,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898928"", ""PATH"": ""1405113.1447085.66965999.66970805.66971737"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99866724"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66971737"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66970805""}"
99898984,66992955,1447085,99897439,77,,,,,,1405113.1447085.66992955,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898984"", ""PATH"": ""1405113.1447085.66992955"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99897439"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66992955"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99898988,66994684,66992955,99900050,77,,,,,,1405113.1447085.66992955.66994684,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898988"", ""PATH"": ""1405113.1447085.66992955.66994684"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99900050"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66994684"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99898989,66995042,66992955,99900547,77,,,,,,1405113.1447085.66992955.66995042,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898989"", ""PATH"": ""1405113.1447085.66992955.66995042"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99900547"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66995042"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99898990,66995177,66992955,99900728,77,,,,,,1405113.1447085.66992955.66995177,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898990"", ""PATH"": ""1405113.1447085.66992955.66995177"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99900728"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66995177"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99898991,66995180,66992955,99900732,77,,,,,,1405113.1447085.66992955.66995180,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898991"", ""PATH"": ""1405113.1447085.66992955.66995180"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99900732"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66995180"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99898992,66995271,66992955,99900897,77,,,,,,1405113.1447085.66992955.66995271,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898992"", ""PATH"": ""1405113.1447085.66992955.66995271"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99900897"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66995271"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99899008,66996580,66992955,99902776,77,,,,,,1405113.1447085.66992955.66996580,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899008"", ""PATH"": ""1405113.1447085.66992955.66996580"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99902776"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66996580"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66992955""}"
99899092,67005852,1447085,99915975,77,,,,,,1405113.1447085.67005852,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899092"", ""PATH"": ""1405113.1447085.67005852"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99915975"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67005852"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899093,67006922,67005852,99917638,77,,,,,,1405113.1447085.67005852.67006922,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899093"", ""PATH"": ""1405113.1447085.67005852.67006922"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99917638"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67006922"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899094,67007085,67005852,99917836,77,,,,,,1405113.1447085.67005852.67007085,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899094"", ""PATH"": ""1405113.1447085.67005852.67007085"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99917836"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67007085"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899095,67007138,67005852,99917909,77,,,,,,1405113.1447085.67005852.67007138,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899095"", ""PATH"": ""1405113.1447085.67005852.67007138"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99917909"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67007138"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899096,67007147,67005852,99917919,77,,,,,,1405113.1447085.67005852.67007147,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899096"", ""PATH"": ""1405113.1447085.67005852.67007147"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99917919"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67007147"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899097,67007153,67005852,99917926,77,,,,,,1405113.1447085.67005852.67007153,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899097"", ""PATH"": ""1405113.1447085.67005852.67007153"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99917926"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67007153"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899099,67007793,67005852,99918710,77,,,,,,1405113.1447085.67005852.67007793,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899099"", ""PATH"": ""1405113.1447085.67005852.67007793"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99918710"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67007793"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67005852""}"
99899100,67008169,67007793,99919176,77,,,,,,1405113.1447085.67005852.67007793.67008169,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899100"", ""PATH"": ""1405113.1447085.67005852.67007793.67008169"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99919176"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67008169"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67007793""}"
99899101,67008777,67007793,99919983,77,,,,,,1405113.1447085.67005852.67007793.67008777,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899101"", ""PATH"": ""1405113.1447085.67005852.67007793.67008777"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99919983"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67008777"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67007793""}"
99899190,67020241,1447085,99936378,77,,,,,,1405113.1447085.67020241,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899190"", ""PATH"": ""1405113.1447085.67020241"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99936378"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67020241"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899191,67022479,67020241,99939471,77,,,,,,1405113.1447085.67020241.67022479,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899191"", ""PATH"": ""1405113.1447085.67020241.67022479"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99939471"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67022479"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67020241""}"
99899192,67023052,67020241,99940264,77,,,,,,1405113.1447085.67020241.67023052,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899192"", ""PATH"": ""1405113.1447085.67020241.67023052"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940264"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023052"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67020241""}"
99899193,67023091,67023052,99940308,77,,,,,,1405113.1447085.67020241.67023052.67023091,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899193"", ""PATH"": ""1405113.1447085.67020241.67023052.67023091"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940308"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023091"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67023052""}"
99899194,67023128,67023052,99940349,77,,,,,,1405113.1447085.67020241.67023052.67023128,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899194"", ""PATH"": ""1405113.1447085.67020241.67023052.67023128"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940349"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023128"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67023052""}"
99899198,67023161,67020241,99940381,77,,,,,,1405113.1447085.67020241.67023161,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899198"", ""PATH"": ""1405113.1447085.67020241.67023161"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940381"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023161"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67020241""}"
99899199,67023168,67020241,99940389,77,,,,,,1405113.1447085.67020241.67023168,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899199"", ""PATH"": ""1405113.1447085.67020241.67023168"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940389"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023168"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67020241""}"
99899203,67023229,67020241,99940453,77,,,,,,1405113.1447085.67020241.67023229,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899203"", ""PATH"": ""1405113.1447085.67020241.67023229"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99940453"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67023229"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67020241""}"
99899265,67032388,1447085,99953632,77,,,,,,1405113.1447085.67032388,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899265"", ""PATH"": ""1405113.1447085.67032388"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99953632"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67032388"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899266,67034116,67032388,99955608,77,,,,,,1405113.1447085.67032388.67034116,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899266"", ""PATH"": ""1405113.1447085.67032388.67034116"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99955608"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67034116"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67032388""}"
99899267,67034562,67032388,99956122,77,,,,,,1405113.1447085.67032388.67034562,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899267"", ""PATH"": ""1405113.1447085.67032388.67034562"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99956122"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67034562"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67032388""}"
99899268,67034646,67034562,99956223,77,,,,,,1405113.1447085.67032388.67034562.67034646,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899268"", ""PATH"": ""1405113.1447085.67032388.67034562.67034646"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99956223"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67034646"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67034562""}"
99899269,67034712,67034562,99956308,77,,,,,,1405113.1447085.67032388.67034562.67034712,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899269"", ""PATH"": ""1405113.1447085.67032388.67034562.67034712"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99956308"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67034712"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67034562""}"
99899273,67035293,67032388,99956991,77,,,,,,1405113.1447085.67032388.67035293,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899273"", ""PATH"": ""1405113.1447085.67032388.67035293"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99956991"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67035293"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67032388""}"
99899274,67035306,67032388,99957011,77,,,,,,1405113.1447085.67032388.67035306,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899274"", ""PATH"": ""1405113.1447085.67032388.67035306"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99957011"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67035306"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67032388""}"
99899275,67035314,67032388,99957021,77,,,,,,1405113.1447085.67032388.67035314,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899275"", ""PATH"": ""1405113.1447085.67032388.67035314"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99957021"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67035314"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67032388""}"
99899287,67036019,1447085,99957801,77,,,,,,1405113.1447085.67036019,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899287"", ""PATH"": ""1405113.1447085.67036019"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99957801"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67036019"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899431,67054680,1447085,99983162,77,,,,,,1405113.1447085.67054680,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899431"", ""PATH"": ""1405113.1447085.67054680"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99983162"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67054680"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99899446,67055734,67054680,99984596,77,,,,,,1405113.1447085.67054680.67055734,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899446"", ""PATH"": ""1405113.1447085.67054680.67055734"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99984596"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67055734"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67054680""}"
99899447,67056049,67054680,99985015,77,,,,,,1405113.1447085.67054680.67056049,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899447"", ""PATH"": ""1405113.1447085.67054680.67056049"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985015"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056049"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67054680""}"
99899448,67056075,67056049,99985054,77,,,,,,1405113.1447085.67054680.67056049.67056075,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899448"", ""PATH"": ""1405113.1447085.67054680.67056049.67056075"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985054"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056075"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67056049""}"
99899449,67056114,67056049,99985111,77,,,,,,1405113.1447085.67054680.67056049.67056114,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99899449"", ""PATH"": ""1405113.1447085.67054680.67056049.67056114"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99985111"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""67056114"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""67056049""}"
